IP_ID,Name,Area_km2,Lat,Lon
1,N/A,12.87593623,49.03291638,-122.856435
9,N/A,138.1599517,49.25628561,-123.1432099
10,N/A,29.93291071,49.34001604,-123.0833671
13,N/A,72.48113452,49.40523765,-122.9070832
14,N/A,81.12042702,49.42023999,-123.5396368
15,N/A,15.68078166,49.45207074,-123.653471
16,N/A,41.73372759,49.44427761,-122.8407742
18,N/A,19.35190141,49.55548961,-123.4374958
19,N/A,113.9184404,49.50167491,-123.8786426
20,N/A,124.1885893,49.36707197,-123.2429292
22,N/A,61.56705652,49.58796983,-123.9708124
23,N/A,11.30814307,49.60369572,-123.1958017
25,N/A,34.70205215,49.62481713,-123.2872096
27,N/A,79.74055739,49.60939353,-123.7335421
29,N/A,38.44819281,49.65727732,-123.1429932
31,N/A,16.04919107,49.7013244,-123.5073799
32,N/A,11.82912948,49.70858784,-123.1532261
33,N/A,96.52093483,49.66927867,-123.9055777
34,N/A,140.2917109,49.68591836,-123.7238186
35,N/A,79.02158089,49.73280522,-123.7882666
36,N/A,12.09348813,49.80445269,-124.3545755
37,N/A,36.34297264,49.78830435,-123.8906226
38,N/A,74.76596527,49.82153453,-124.4693458
48,N/A,186.6959296,49.81567179,-124.1120942
49,N/A,41.33763186,49.95437496,-123.9476119
50,N/A,14.70254706,50.02420071,-123.9805416
53,N/A,149.2825861,49.99397151,-124.7449797
54,N/A,38.14273887,50.0196133,-123.8044452
56,N/A,33.33737691,50.08603206,-124.6722545
57,N/A,21.97131163,50.12939217,-123.7636785
58,N/A,67.32103449,50.10908793,-123.8842395
62,N/A,19.81798539,50.16826773,-123.8143011
63,N/A,50.83789114,50.19772715,-123.8673937
64,N/A,47.86614837,50.20791906,-124.5918519
65,N/A,14.46542189,50.26995406,-124.5959801
68,N/A,40.9115416,50.33819531,-124.6617285
69,N/A,42.84436758,50.37315114,-124.5521519
71,N/A,101.2413522,50.34580117,-124.7924999
72,N/A,46.29639973,50.42329052,-124.4112228
74,N/A,66.47421603,50.46093597,-124.5241297
75,N/A,135.3338017,50.43913737,-124.9420246
77,N/A,10.52436417,50.51714039,-125.521052
79,N/A,13.7889713,50.52044422,-124.3662337
82,N/A,47.19172723,50.50030686,-126.0249035
83,N/A,39.13480205,50.48232654,-125.9417988
84,N/A,213.7113697,50.46498279,-125.1746859
85,N/A,133.1847296,50.47996912,-125.6588098
86,N/A,19.86989527,50.55731977,-125.007147
87,N/A,24.92652167,50.55113755,-124.8815874
91,N/A,288.6542456,50.51766673,-126.1242477
96,N/A,204.9248052,50.48490929,-125.4326215
101,N/A,42.80481368,50.64231077,-125.5705066
102,N/A,12.5665345,50.71632057,-125.7780156
104,N/A,39.30523251,50.71288591,-125.9057209
105,N/A,41.55141473,50.67750817,-124.8371363
107,N/A,65.60303982,50.6879075,-124.9376676
108,N/A,11.18285651,50.75345635,-125.7168933
109,N/A,81.2659707,50.69975041,-126.1396963
110,N/A,49.41348794,50.73865171,-125.62104
114,N/A,69.12677223,50.81108601,-126.1299731
117,N/A,58.8053136,50.81812181,-124.8394645
118,N/A,39.78985807,50.85028176,-125.6984554
119,N/A,226.0868542,50.87374591,-126.3670595
122,N/A,28.3063751,50.88176223,-124.9061653
129,N/A,10.89287024,50.91766154,-124.7894587
130,N/A,13.65119257,50.93592865,-126.2685129
131,N/A,28.82198866,50.92752504,-125.5923963
132,N/A,13.16367441,50.94795906,-126.3885261
133,N/A,67.76359732,50.91070258,-126.9836088
135,N/A,44.03248203,50.93780904,-127.3619456
136,N/A,94.56781119,50.84542916,-125.5775946
138,N/A,93.5122384,50.90785449,-126.6615156
139,N/A,15.04117309,50.99079512,-125.6066931
141,N/A,12.81830502,51.01256645,-127.3058026
142,N/A,47.80253231,51.00233405,-126.4619559
143,N/A,248.990076,50.86768412,-126.977024
145,N/A,19.06452522,51.03795094,-126.5559166
146,N/A,145.3218545,50.96366455,-126.68919
147,N/A,32.88482897,51.03404769,-125.5112085
159,N/A,52.56775145,51.04318767,-127.4716964
160,N/A,21.13566588,51.04046297,-125.6074823
161,N/A,12.13603972,51.14346618,-127.2483201
163,N/A,88.98592595,51.11932487,-127.6219983
164,N/A,366.131402,51.08594329,-127.1111405
